2761,27
2542,89
3046,48
2655,51
3070,26
2875,81
2691,35
2818,7
2788,66
2745,72
2652,19
2709,83
3118,33
2766,66
2890,42
2409,12
2740,98
2734,69
2623,77
2916,93
2584,55
2797,37
2572,23
2770,49
2646,26
2639,3
2872,5
2652,04
2437,26
2543,7
2740,89
2901,86
2496,49
2529,63
2662,66
2691,35
2610,37
2653,84
2549,86
2586,72
2854,1
2607,08
2664,91
2691,35
2978,17
2652,19
2582,8
2672,55
2736,21
2522,73
2986,91
2717,81
2757,56
2653,9
2602,63
2572,46
2602,63
2753,64
2615,71
2700,67
2602,63
2959,35
2531,63
2572,77
2602,63
2462,02
2793,48
2602,63
2743,5
2546,99
2534,43
2558,69
2874,28
2582,78
2649,71
2813,1
2545,79
2686,61
2613,21
2602,63
2698,91
2496,49
2934,43
2995,24
2903,78
2657,26
2771,44
2813,22
2840,65
3150,19
2841,86
2821,53
2838,57
3036,47
2577,31
2687,69
2577,24
2737,44
2720,49
2650,66
2530,56
2856,79
2620,73
2844,28
2555,32
2528,96
2659,6
2703,5
2572,46
2899,78
2563,49
3261,13
3059,96
2468,31
2575,81
3008,03
2853,92
2560,55
2747,81
2596,95
2827,97
2642,22
2618,58
2487,9
2564,09
2929,72
2787,83
2520,49
2606,29
2631,46
2781,92
2745,71
2524,63
2720,36
2674,43
2602,63
2840,41
2571
2921,03
2461,01
2675,53
2653,17
2694,95
2560,41
2840,94
2785,58
2572,77
2826,58
3058,08
2715,7
2602,63
2818,23
2653,72
2650,45
2956,24
2572,46
2516,04
2634,69
2499,76
2647,51
2853,77
2694,95
2880,18
2606,97
2547,21
2911,47
2644,8
3024,97
2677,75
2828,83
2727,13
2582,78
3064,32
2458,45
2640,07
2602,63
3116,14
3295,97
2694,74
2780,64
2694,05
2686,61
2624,93
2607,57
2787,12
2740,1
2810,61
2684,95
2602,3
2733,38
2674,99
2496,49
2572,23
2555,89
2516,04
2527,68
2684,92
2706,4
2598,97
2601,73
2461,01
2809,38
2545,79
2634,26
2448,14
2496,49
2607,89
2701,44
2561,07
2630,8
2738,7
2433,17
3060,28
2725,89
2484,87
2513,13
2543,88
2783,62
2968,56
2596,5
2667,9
2693,51
2609,88
2779,24
2681,66
2517,49
2427,64
2700,95
2437,26
2543,7
2586,72
2453,23
2651,83
2443,79
2697,21
2461,01
2463,45
2704,66
2496,49
2531,76
2796,4
2819,82
2575,53
2645,93
2978,17
2516,04
2553,77
2572,46
2542,89
2502,75
2542,37
2445,5
2757,56
2592,55
2503,34
2533,82
2730,44
3023,87
2652,9
2700,67
2571
2547,21
2589,95
2543,31
2797,36
2622,94
2560,55
2611,44
3073,11
2572,46
2582,78
2432,5
2647,51
2599,14
2609,73
2603,84
2439,4
2607,08
2469,33
2557,89
2559,5
2487,9
2491,16
2629,41
2616,67
2487,9
2984,93
2603,13
2821,32
2641,49
2619,59
2496,49
2537,84
2571,68
2572,93
2525,83
2613,59
2496,49
2744,99
2500,86
2462,02
2856,79
2702,93
2741,66
2433,7
2572,46
2598,13
2583,6
2499,76
2724,51
2547,97
2674,15
2557,89
2795,52
3052,27
2459,24
2556,25
2550,38
2576,32
2755,81
2461,36
2530,87
2592
2487,9
2533,7
2571
2603,86
2602,63
2602,53
2534,43
2786,49
2451,8
2520,49
2709,12
2520,49
2582,17
2715,41
2506,2
2430,9
2711,74
2416,91
2606,01
2640,93
2602,53
2564,09
2633,57
2568,92
2562,4
3058,08
3034,59
2616,56
2646,8
2560,55
2606,54
2642,09
2572,46
2516,04
2634,69
2630,93
2822,83
2506,16
2506,5
2555,46
2606,97
2409,12
2837,85
2954,46
2824,97
2660,23
2828,83
2711,61
2615,68
2623,54
2602,65
2771,14
2612,47
2592,53
2482,74
2593,9
2524,82
2502,56
2545,49
2624,93
2464,28
2408,58
2766,37
2513,95
2577,24
2648,69
2487,9
2478,54
2570,15
2509,85
2540,28
2538,47
2472,52
2516,3
2468,37
2679,66
2461,36
2461,01
2370,06
2491,16
2542,61
2461,01
2621,51
2437,26
2822,18
2514,98
2451,8
2738,7
2711,14
2492,57
2433,7
2484,87
2513,13
2487,96
2763,66
2444,72
2516,04
2462,21
2458,49
2527,64
3092,15
2442,76
2706,12
2401,02
2487,9
2448,56
2720,3
2564,48
2462,84
2487,94
2496,49
2697,21
2502,56
2811,55
2493,83
2432,5
2531,76
2451,8
2432,5
2487,9
2482,81
2432,5
2409,12
2453,27
2695,73
2895,89
2622,3
2515,27
2541,36
2432,5
2592,55
2541,84
2567,31
2495,72
2453,23
2580,7
2511,37
2746,89
2514,15
2556,99
2755,63
2622,75
2517,49
2560,55
2611,44
3073,11
2432,3
2584,6
2637,64
2461,01
2566,21
2449,82
2603,84
2643,12
2428,67
2469,33
2463,2
2603,11
2487,9
2418,09
2594,14
2529,19
2571,05
2559,56
2584,29
2570,44
2558,61
2504,94
2582,73
2459,85
2546,24
2572,93
2571,45
2578,23
2408,58
2509,79
2481,07
2608,36
2612,02
2524,32
2513,93
2433,7
2470,93
2610,99
2414,16
2500,86
2527,58
2520,49
2513,44
2473,55
2503,5
2416,91
2448,14
2640,58
2750,99
2520,5
2532,53
2496,49
2433,7
2415,07
2542,37
2409,54
2609,98
2475
2481,89
2602,53
2433,7
2406,39
2433,7
2746,86
2533,32
2452,13
2500,24
2454,15
2635,02
2582,38
2711,74
2513,44
2505,71
2508,81
2561,21
2564,09
2493,59
2642,67
2462,02
2388,05
2579,89
2433,7
2416,91
2451,56
2509,26
2454,64
2543,59
2671,21
2556,65
2435,32
2461,01
2356,6
2677,19
2587,65
2606,97
2580,67
2516,61
2518,66
2824,97
2567,88
2390,58
2597,77
2478,11
2496,88
2494,9
2448,77
2487,9
2500,6
2645,32
2926,32
2461,16
2459,24
2490,82
2464,28
2499,7
2408,58
2716,54
2490,13
2577,24
2678,13
2753,47
2408,58
2390,58
2768,55
2538,57
2358,74
2527,43
2516,3
2414,16
2453,27
2517,85
2461,01
2453,81
2388,58
2453,16
2418,09
2451,56
2505,97
2672,39
2432,5
2406,39
2409,12
2448,15
2431,5
2480,07
2482,81
2451,56
2428,97
2427,64
2499,7
2390,58
2528,54
2388,05
2400,24
2604,39
2326,05
2462,21
2590,63
2466,97
2417,69
2471,08
2605,18
2409,12
2487,94
2633,49
2508,33
2574,9
2410,12
2458,77
2432,5
2518,15
2609,72
2463,2
2515,49
2691,48
2370,06
2448,56
2538,4
2583,45
2431,29
2444,72
2484,07
2493,1
2492,13
2360,63
2541,84
2539,94
2399,66
2435,32
2593,35
2582,3
2356,6
2400,45
2580,32
2345,81
2397,01
2490,61
2504,19
2450,57
2401,02
2505,8
2596,94
2430,69
2418,25
2432,75
2499,26
2603,84
2414,16
2517,22
2448,77
2400,47
2378,01
2427,27
2613,07
2422,39
2409,36
2465,04
2407,59
2486,76
2405
2558,61
2428,24
2463,2
2439,29
2465,33
2654,55
2465,31
2413,82
2407,4
2428,05
2597,82
2591,88
2732,12
2409,12
2449,82
2415,07
2566,58
2370,06
2448,56
2591,04
2388,05
2690,82
2451,58
2475,27
2334,98
2518,18
2453,87
2351,43
2433,7
2474,63
2409,12
2373,52
2453,27
2533,16
2444,58
2500,24
2487,9
2489,41
2434,5
2602,53
2385,54
2409,54
2418,09
2416,34
2393,77
2452,13
2544,21
2511,63
2356,6
2409,1
2464,28
2455,04
2781,43
2605,34
2413,49
2584,64
2493,59
2409,12
2575,24
2428,2
2427,69
2685,3
2404,76
2532,45
2765,7
2435,32
2607,03
2671,21
2465,33
2409,12
2561,51
2432,04
2421,82
2430,6
2437,49
2498,48
2573,01
2448,39
2455,44
2572,14
2448,82
2562,8
2478,11
2496,88
2925,96
2418,09
2503,08
2489,81
2456,22
2432,75
2433,7
2430,9
2646,94
2458,56
2448,77
2413,42
2624,81
2492,51
2391,05
2388,05
2591,24
2432,5
2493,57
2389,99
2409,54
2432,88
2581,86
2408,64
2414,16
2453,27
2358,74
2409,12
2519,31
2388,58
2399,14
2609,16
2370,06
2409,1
2467,72
2400,47
2351,42
2571,34
2460,44
2391,89
2702,45
2501,15
2476,26
2390,56
2416,91
2471,38
2345,81
2390,56
2445,95
2405
2437,18
2677,49
2359,46
2412,61
2571,28
2370,06
2406,39
2439,7
2409,66
2358,74
2409,1
2423,77
2487,3
2448,77
2511,37
2428,97
2401,02
2353,35
2434,71
2438,08
2409,12
2356,6
2496,25
2373,52
2509,79
2371,88
2577,77
2431,3
2461,76
2412,61
2360,63
2463,64
2492,85
2334,98
2676,67
2499,14
2469,15
2561,62
2363,55
2510,2
2499,53
2579,96
2426,87
2461,82
2495,42
2465,03
2387,41
2433,7
2542,7
2447,53
2383,43
2405
2526,29
2374,62
2395,15
2485,5
2400,47
2472,08
2435,75
2429,76
2422,39
2559,79
2465,04
2390,58
2356,6
2721,77
2485,1
2589,87
2328,79
2587,94
2386,26
2566,64
2351,89
2318,13
2391,53
2790,15
2564,78
2733,45
2477,29
2407,59
2352,71
2418,03
2425,47
2457,01
2347,13
2433,83
2515,24
2385,54
2531,09
2369,29
2605,05
2370,06
2426,05
2510,85
2418,09
2403,35
2375,4
2441,73
2358,74
2328,28
2376,69
2496,7
2368,56
2489,41
2614,19
2351,43
2343,62
2467,73
2355,15
2430,2
2356,6
2385,54
2492,22
2384,09
2600,68
2518,63
2439,25
2395,83
2390,58
2449,97
2549,03
2351,12
2500,6
2439,32
2503,68
2535,32
2486,76
2442,92
2557,04
2412,66
2370,06
2517,51
2607,03
2388,05
2525,69
2547,89
2561,51
2326,05
2509,71
2409,1
2586,95
2498,48
2837,04
2488,01
2431,02
2501,39
2321,51
2399,46
2409
2361,34
2925,96
2393,33
2503,08
2489,81
2390,58
2410,89
2486,05
2410,5
2441,43
2370,06
2575,08
2327,5
2944,7
2395,81
2527,06
2717,04
2591,24
2569,31
2334,98
2343,62
2861,52
2404,51
2344,18
2408,64
2414,16
2342,79
2405,76
2490,67
2374,62
2463,93
2458,56
2370,06
2370,06
2318,13
2405,76
2438,24
2370,45
2375,4
2342,78
2362,43
2354,71
2548,65
2355,15
2322,95
2376,69
2370,06
2341,83
2531,41
2497,4
2335,67
2430,49
2330,62
2319,57
2515,81
2414,85
2390,58
2376,61
2387,41
2333,3
2395,37
2351,67
2423,77
2416,17
2399,69
2511,37
2428,97
2401,02
2343,62
2359,46
2328,79
2369,05
2364,38
2393,33
2377,48
2416,41
2351,42
2395,15
2326,83
2479,01
2351,44
2463,09
2383,69
2460,23
2427,25
2676,67
2470,09
2469,15
2370,06
2321,51
2434,77
2326,24
2371,88
2388,05
2461,82
2495,42
2355,64
2335,02
2293,75
2358,74
2534,59
2350,65
2414,36
2477,63
2355,37
2484,51
2410,2
2470,12
2416,91
2360,63
2391,3
2414,01
2433,89
2369,05
2411,83
2423,47
2437,09
2359,46
2318,13
2373,52
2497,75
2386,26
2360,09
2358,74
2318,13
2713,27
2396,49
2391,53
2539,55
2370,06
2478,5
2364,46
2418,03
2415,52
2407,57
2328,28
2320,47
2498,17
2343,58
2351,43
2328,31
2579,81
2374,62
2387,21
2510,85
2418,09
2486,93
2407,71
2441,73
2422,91
2359,46
2459,8
2641,95
2629,47
2454,51
2440,76
2351,43
2441,34
2439,29
2530,96
2494,45
2393,32
2459,07
2321,71
2504,6
2350,89
2351,12
2351,44
2395,83
2410,9
2635,17
2470,69
2328,28
2350,64
2331,87
2356,6
2473,6
2343,62
2355,15
2513,83
2582,59
2350,34
2399,14
2429,87
2345,81
2321,51
2367,78
2374,86
2545,2
2395,83
2409,1
2443,34
2507,52
2338,12
2400,12
2421,6
2393,33
2582,03
2382,99
2353,35
2431,29
2390,58
2376,29
2380,1
2519,22
2514,13
2351,67
2486,05
2410,5
2556,91
2327,5
2483,09
2340,41
2350,34
2455,28
2390,58
2717,04
2373,33
2347,15
2333,82
2611,36
2426,6
2443,76
2350,89
2353,11
2322,95
2342,79
2330,62
2505,53
2307,34
2325,46
2325,46
2343,56
2318,13
2350,89
2334,98
2384,01
2370,45
2326,24
2351,44
2322,95
2397,12
2356,6
2328,28
2344,18
2321,51
2293,75
2329,72
2359,23
2408,75
2340,41
2327,61
2395,35
2383,69
2369,9
2429,58
2326,24
2345,01
2329,15
2326,24
2493,98
2419,74
2440,48
2416,17
2386,67
2344,19
2351,43
2563,1
2320,47
2363,26
2412,92
2406,69
2328,31
2273,7
2302,07
2411,6
2396,07
2326,81
2326,83
2457,57
2351,44
2330,62
2440,64
2542,34
2427,25
2293,75
2380,25
2437,06
2440,16
2708,65
2355,37
2378,19
2330,6
2327,24
2456,21
2527,82
2482,18
2409,98
2335,47
2335,02
2350,64
2403,46
2482,24
2321,71
2321,51
2343,62
2414,85
2296,08
2326,24
2331,87
2326,05
2327,5
2433,89
2332,65
2411,83
2385,77
2350,89
2405,37
2326,24
2461,79
2292,51
2325,09
2360,09
2344,18
2403,87
2318,11
2439,41
2391,53
2473,34
2409,77
2413,23
2631,84
2293,75
2347,21
2370,06
2347,12
2326,05
2328,41
2362,16
2322,95
2351,44
2370,06
2319,57
2487,31
2341,83
2330,62
2328,28
2339,03
2359,46
2322,26
2326,05
2326,24
2325,09
2326,05
2333,84
2302,85
2370,06
2362,43
2318,13
2310,83
2568,6
2510,06
2326,24
2441
2408,75
2345,9
2343,62
2396,14
2358,74
2351,67
2352,67
2381,3
2700,39
2467,35
2331,87
2314,04
2326,83
2317,35
2477,6
2446,41
2320,96
2343,62
2552,7
2444,48
2345,81
2935,48
2376,34
2321,71
2451,61
2319,89
2388,05
2620,16
2397,89
2359,92
2326,24
2330,02
2735,29
2391,63
2358,13
2336,65
2358,74
2355,15
2330,6
2321,51
2286,72
2349,85
2448,91
2486,05
2448,92
2341,83
2500,43
2442,66
2328,79
2350,34
2341,22
2326,24
2717,04
2319,69
2318,13
2367,87
2281,81
2302,85
2318,13
2293,75
2264,73
2517,23
2341,83
2328,31
2319,57
2374,25
2318,11
2326,05
2418,68
2394,77
2292,51
2307,24
2307,24
2343,56
2292,51
2308,79
2341,99
2290,16
2326,24
2292,51
2307,34
2342,78
2319,11
2322,95
2304,21
2293,75
2293,75
2359,4
2395,35
2295,81
2327,61
2325,09
2329,82
2316,53
2313,94
2326,24
2307,34
2508,9
2318,59
2302,85
2496,42
2363,8
2329,47
2277,29
2327,5
2363,26
2393,38
2299,92
2292,17
2515,97
2365,56
2358,66
2322,95
2328,58
2407,08
2586,39
2326,05
2293,75
2320,92
2325,09
2318,13
2379,72
2348,57
2307,24
2292,51
2448,03
2321,51
2330,41
2326,24
2310,4
2286,8
2322,01
2268,09
2292,51
2347,14
2314,04
2290,16
2440,8
2355,25
2325,09
2326,05
2326,24
2414,85
2354,47
2293,75
2441,48
2326,05
2327,5
2294,57
2332,65
2330,7
2385,77
2317,35
2293,75
2326,24
2461,79
2296,08
2365,44
2326,24
2332,65
2380,9
2296,08
2334,25
2325,46
2473,34
2292,51
2391,26
2325,46
2374,57
2347,21
2329,29
2326,05
2318,13
2342,86
2326,24
2384,2
2326,24
2319,57
2286,7
2608,86
2506,32
2302,85
2286,72
2325,09
2490,4
2319,57
2264,73
2321,51
2407,58
2347,12
2328,58
2406,67
2297,23
2442,79
2322,95
2273,7
2326,24
2513,77
2320,96
2332,65
2319,87
2357,44
2329,04
2326,83
2358,74
2317,35
2329,06
2321,51
2329,72
2286,72
2319,57
2480,6
2351,67
2329,04
2273,7
2319,57
2273,7
2401,16
2321,51
2444,48
2329,72
2300,62
2325,09
2381,51
2378,35
2314,04
2318,13
2317,35
2397,89
2326,24
2426,36
2348,91
2353,11
2318,13
2404,35
2273,7
2326,81
2355,15
2320,47
2322,18
2326,05
2360,08
2326,9
2382,89
2344,2
2281,7
2327,59
2329,82
2513,19
2350,34
2326,24
2293,75
2322,95
2326,05
2267,7
2431,1
2292,51
2273,7
2285,4
2308,69
2293,75
2517,23
2256,97
2307,34
2286,8
2264,73
2273,7
2262,07
2391,3
2264,73
2262,07
2299,84
2292,51
2292,51
2465,01
2292,51
2287,48
2294,57
2326,24
2355,81
2286,8
2262,07
2293,75
2293,75
2286,8
2494,51
2318,13
2323,48
2293,75
2328,58
2319,31
2304,3
2317,15
2368,14
2527,39
2264,85
2315,29
2261,29
2293,75
2273,7
2272,92
2293,75
2291,05
2292,51
2292,51
2268,09
2264,73
2268,09
2281,81
2292,51
2286,72
2413,97
2293,75
2286,72
2283,26
2314,62
2326,05
2281,91
2264,73
2264,73
2273,7
2293,09
2273,7
2266,17
2321,51
2448,03
2262,07
2273,7
2292,51
2264,73
2299,13
2293,75
2293,75
2296,1
2287,5
2255,05
2290,16
2307,34
2281,7
2302,85
2281,7
2318,13
2273,7
2326,24
2271,27
2318,13
2296,08
2287,5
2381,47
2304,21
2281,81
2294,74
2302,72
2290,16
2263,95
2281,81
2299,66
2293,75
2289,38
2300,62
2292,51
2281,7
2287,48
2351,67
2277,29
2264,73
2391,26
2381,47
2267,7
2326,24
2302,85
2303,63
2293,75
2444,59
2285,28
2326,05
2319,61
2264,73
2273,7
2608,86
2397,03
2294,57
2277,29
2311,45
2234,64
2268,87
2303,63
2326,46
2298,37
2292,86
2544,06
2281,7
2292,51
2509,39
2297,23
2263,95
2326,05
2281,7
2273,7
2309,79
2319,57
2272,92
2329,04
2388,52
2268,87
2309,01
2302,83
2303,63
2295,52
2286,72
2363,14
2273,7
2292,51
2303,63
2290,16
2294,57
2296,59
2317,15
2302,85
2307,24
2268,87
2273,7
2286,02
2319,11
2273,7
2273,7
2288,61
2293,75
2300,62
2326,24
2281,81
2273,7
2318,13
2297,23
2300,62
2293,75
2262,07
2277,29
2292,51
2293,75
2307,24
2281,81
2293,75
2292,51
2273,7
2287,5
2273,7
2290,16
2513,19
2318,13
2289,09
2293,75
2292,51
2290,16
2267,7
2431,1
2264,73
2276,7
2268,09
2262,07
2281,7
2263,95
2468
2273,7
2516,12
2261,29
2270,18
2402,43
2691,63
2273,7
2273,7
2264,73
2262,07
2268,09
2254,27
2267,7
2264,73
2294,57
2276,67
2287,72
2271,27
2769,51
2313,42
2270,32
2286,8
2494,51
2234,64
2261,29
2265,65
2264,73
2262,07
2207,23
2267,7
2318,71
2265,63
2412,68
2273,7
2273,7
2293,75
2300,62
2256,2
2264,73
2290,38
2454,25
2268,87
2252,74
2264,73
2264,73
2281,81
2234,64
2268,09
2262,07
2277,29
2262,07
2264,73
2314,62
2273,7
2234,64
2528,99
2273,7
2262,07
2236,48
2380,44
2290,14
2268,87
2281,7
2273,7
2267,7
2277,29
2273,7
2234,64
2265,65
2295,52
2311,77
2261,29
2262,07
2262,07
2264,73
2277,6
2302,85
2263,95
2262,07
2302,85
2273,7
2271,27
2273,7
2264,73
2262,07
2273,7
2262,07
2310,99
2262,07
2268,87
2256,97
2263,95
2262,07
2328,27
2303,63
2273,7
2276,51
2262,07
2273,7
2356,68
2357,88
2264,73
2255,05
2381,47
2262,07
2372,86
2369,89
2310,99
2264,73
2333,18
2261,29
2273,7
2263,95
2277,29
2289,81
2273,7
2315,28
2290,16
2277,29
2277,29
2267,7
2264,73
2264,73
2262,07
2262,07
2343,95
2264,73
2375,34
2262,07
2292,51
2264,73
2273,7
2287,5
2326,05
2272,92
2255,05
2262,07
2319,57
2289,61
2391,61
2369,89
2262,07
2224,89
2234,64
2256,32
2273,7
2272,92
2273,94
2256,97
2375,34
2388,98
2290,16
2388,98
2296,59
2261,29
2273,7
2273,7
2273,7
2264,73
2478,49
2263,95
2237,26
2264,73
2273,7
2264,73
2256,97
2264,85
2267,7
2384,91
2273,7
2264,73
2287,5
2293,75
2264,73
2267,7
2264,73
2275,15
2759,08
2344,5
2262,07
2281,7
2262,07
2314,21
2262,07
2271,87
2294,18
2292,51
2273,7
2286,8
2292,51
2262,07
2355,03
2431,1
2262,07
2252,74
2252,74
2206,45
2224,11
2255,05
2468
2262,07
2264,73
2261,29
2234,64
2269,4
2256,97
2352,52
2262,07
2344,76
2256,97
2234,64
2233,88
2314,88
2243,9
2292,51
2262,07
2234,64
2234,64
2261,84
2270,87
2262,07
2254,27
2173,22
2262,07
2301,06
2309,58
2236,48
2262,07
2234,64
2262,07
2295,38
2277,53
2262,07
2230,56
2225,37
2476,96
2262,07
2262,07
2331,16
2256,97
2237,26
2295,91
2263,95
2261,29
2255,05
2261,29
2237,26
2234,64
2234,64
2264,73
2262,07
2264,73
2256,97
2308,14
2330,01
2207,23
2264,73
2256,32
2264,87
2262,07
2262,07
2234,64
2256,97
2234,64
2237,26
2205
2235,42
2233,88
2256,2
2224,89
2356,68
2207,23
2262,07
2237,26
2317,07
2264,73
2237,26
2237,26
2256,97
2254,27
2234,64
2294,96
2263,95
2261,29
2358,61
2262,07
2262,07
2298,22
2261,29
2262,07
2256,97
2356,68
2234,64
2235,42
2262,07
2396,86
2264,73
2236,48
2273,7
2262,07
2263,95
2264,73
2252,74
2381,47
2268,09
2261,29
2262,07
2264,73
2207,23
2261,29
2235,42
2262,07
2261,29
2256,2
2357,85
2252,74
2264,73
2262,07
2265,65
2261,29
2236,48
2261,29
2261,29
2237,26
2234,64
2234,64
2262,07
2234,64
2236,48
2281,7
2354,25
2381,03
2265,65
2234,64
2234,64
2381,47
2280,37
2207,23
2269,4
2391,61
2235,42
2530,96
2261,29
2324,8
2236,48
2270,18
2262,07
2262,07
2255,05
2255,05
2234,64
2262,07
2260,39
2261,29
2233,88
2367,83
2262,07
2273,7
2303
2264,73
2234,64
2235,42
2264,73
2273,7
2261,29
2262,07
2351,33
2381,22
2261,29
2361,64
2262,07
2237,26
2262,07
2264,73
2255,05
2238,22
2369,89
2261,29
2235,42
2255,05
2262,07
2262,07
2264,73
2256,17
2262,07
2327,04
2261,29
2261,29
2240,84
2264,73
2310,44
2234,64
2287,08
2237,26
2230,56
2234,64
2237,15
2224,11
2255,05
2234,64
2234,64
2235,42
2251,96
2234,64
2237,26
2229,78
2235,42
2324,27
2344,76
2256,97
2237,26
2233,88
2234,64
2234,64
2292,51
2237,26
2236,48
2235,42
2256,2
2207,23
2234,64
2250,69
2239,76
2235,42
2234,64
2233,88
2236,48
2237,26
2236,48
2224,89
2206,45
2224,89
2230,87
2233,1
2234,64
2224,89
2262,07
2173,22
2235,42
2256,97
2224,89
2207,23
2240,84
2235,42
2237,26
2206,45
2256,97
2206,45
2207,23
2243,5
2233,88
2207,23
2206,45
2237,26
2261,29
2235,42
2264,73
2234,64
2206,45
2262,07
2234,64
2262,07
2240,7
2205
2204,22
2205
2229,78
2234,64
2233,88
2262,07
2356,68
2235,42
2224,11
2235,42
2207,23
2224,11
2237,26
2207,23
2261,29
2234,64
2237,26
2234,64
2234,64
2261,29
2207,23
2237,26
2207,23
2234,64
2230,56
2290,97
2261,29
2234,64
2235,42
2207,23
2206,45
2291,38
2247,51
2252,74
2234,64
2233,88
2224,89
2264,73
2234,64
2207,23
2262,07
2255,05
2262,07
2264,73
2197,45
2261,29
2235,42
2207,23
2173,22
2326,07
2207,15
2234,64
2236,48
2262,07
2265,65
2235,42
2235,42
2252,74
2225,37
2234,64
2235,42
2236,48
2207,23
2235,42
2252,74
2234,64
2417,89
2234,64
2206,45
2295,17
2224,11
2235,42
2255,05
2237,26
2197,45
2207,23
2234,64
2234,64
2233,88
2324,8
2379,45
2198,23
2234,64
2262,07
2241,99
2237,26
2235,42
2205
2237,26
2261,29
2207,23
2261,29
2205
2234,64
2236,48
2261,29
2234,64
2255,05
2256,2
2235,42
2225,37
2298,22
2598,76
2234,22
2237,26
2234,64
2235,42
2237,26
2261,29
2235,42
2233,88
2234,64
2234,64
2303
2237,26
2233,1
2263,95
2237,26
2238,22
2333,47
2235,42
2207,23
2261,29
2252,03
2207,23
2522,88
2233,88
2224,89
2235,42
2207,23
2230,56
2206,45
2206,45
2207,23
2291,38
2198,23
2206,45
2145,03
2205
2229,78
2224,89
2199,55
2206,45
2204,22
2173,22
2224,89
2205
2233,1
2207,23
2205
2207,23
2205
2197,45
2205
2173,22
2207,23
2241,99
2207,15
2264,04
2197,45
2145,78
2224,11
2206,45
2205
2206,45
2313,6
2206,45
2233,88
2207,23
2233,88
2197,45
2224,89
2224,11
2236,85
2207,15
2198,23
2173,22
2136,03
2233,88
2207,23
2205
2207,23
2207,23
2224,89
2225,37
2243,5
2206,45
2207,23
2197,45
2231,65
2224,11
2197,45
2207,23
2234,64
2206,45
2233,88
2234,64
2228,74
2206,45
2205
2204,22
2207,23
2817,14
2235,42
2432,65
2206,45
2249,35
2235,42
2233,1
2204,22
2206,45
2207,23
2198,23
2233,1
2197,45
2206,45
2207,23
2198,23
2206,45
2197,45
2206,45
2205
2216,15
2197,45
2348,87
2197,45
2232,23
2204,22
2299,4
2207,23
2266,18
2207,23
2207,23
2205
2206,45
2428,96
2261,29
2250,12
2198,23
2207,23
2206,45
2269,4
2207,23
2206,45
2204,22
2233,88
2206,45
2207,23
2206,45
2224,89
2205
2233,88
2205
2206,45
2207,23
2263,67
2237,13
2197,45
2205
2207,23
2224,89
2207,23
2206,45
2206,45
2197,45
2207,23
2243,19
2224,11
2205
2295,17
2173,22
2204,22
2207,23
2207,23
2207,23
2198,23
2689,64
2234,64
2197,45
2205
2230,56
2207,23
2224,11
2198,23
2408,35
2234,64
2206,45
2261,84
2146,56
2207,23
2206,45
2486,1
2233,1
2234,64
2206,45
2204,22
2207,23
2268,25
2173,22
2224,89
2206,45
2173,22
2172,44
2234,64
2197,45
2197,45
2235,42
2234,64
2118,38
2206,45
2207,23
2206,45
2205
2317,57
2205
2207,23
2205
2206,45
2206,45
2197,45
2207,23
2197,45
2236,48
2198,23
2207,23
2206,45
2234,64
2172,44
2197,45
2145,03
2118,38
2198,77
2172,44
2207,23
2197,45
2197,45
2252,74
2118,38
2146,56
2197,45
2145,78
2118,38
2206,45
2205
2205
2197,45
2224,87
2197,45
2205
2205
2197,45
2204,22
2173,22
2145,03
2198,23
2197,45
2145,03
2205
2206,45
2173,22
2197,45
2197,45
2116,15
2262,49
2198,23
2197,45
2146,56
2197,45
2173,22
2197,45
2172,44
2173,22
2198,23
2249,08
2173,22
2205
2234,64
2205
2205
2241,13
2259,61
2136,03
2205
2205
2145,03
2145,03
2173,22
2173,22
2197,45
2199,63
2235,42
2197,45
2205
2204,22
2206,45
2198,23
2197,45
2173,22
2206,45
2206,45
2197,45
2207,23
2173,22
2118,38
2432,65
2547,46
2266,18
2145,78
2172,44
2109,38
2204,22
2231,05
2198,23
2108,6
2197,45
2206,1
2403,51
2232,99
2483,94
2184,78
2206,45
2197,45
2197,45
2199,63
2173,22
2197,45
2172,44
2198,23
2145,78
2173,22
2197,45
2207,23
2136,03
2197,45
2198,23
2198,23
2173,22
2205
2321,02
2197,45
2145,03
2173,22
2108,6
2118,38
2204,22
2233,88
2197,45
2205
2197,45
2146,56
2197,45
2233,88
2266,18
2198,23
2205
2197,45
2204,22
2145,78
2197,45
2178,67
2205
2172,44
2206,45
2206,45
2205
2204,22
2146,56
2224,11
2098,56
2136,03
2204,22
2206,45
2198,23
2207,23
2150,24
2173,22
2689,64
2197,45
2205
2205
2117,6
2205
2199,55
2205
2198,23
2206,45
2197,45
2198,23
2118,38
2198,23
2197,45
2486,1
2229
2145,78
2206,45
2204,22
2197,45
2206,45
2197,45
2197,45
2198,23
2198,23
2197,45
2234,64
2205
2205
2198,23
2197,45
2145,78
2145,78
2198,23
2116,15
2173,22
2317,57
2197,45
2146,56
2205
2506,18
2197,45
2173,22
2262,07
2198,23
2173,22
2197,45
2198,23
2172,44
2267,59
2449,43
2108,6
2145,03
2118,38
2109,38
2145,03
2201,95
2316,66
2135,25
2109,38
2109,38
2173,22
2253,42
2145,03
2146,56
2034,72
2108,6
2117,6
2172,44
2224,87
2118,38
2146,56
2136,03
2116,15
2145,03
2198,23
2207,23
2150,24
2172,44
2118,38
2108,6
2173,22
2237,99
2098,56
